AccountID;AccountNum;ClientId;DateOpen
1;40702810927050000337;1;2020-11-01
2;40802810300000009067;2;2020-11-02
3;40802810300000009708;3;2020-11-03
4;40802810800000030701;4;2020-11-04
5;40802810300000011071;5;2020-11-01
6;40802810100000063339;6;2020-11-02
7;40702810823620000031;7;2020-11-03
8;40802810409260005894;8;2020-11-04
9;40802810905030000004;9;2020-11-01
10;40802810400020001097;10;2020-11-02
11;40702810717060008427;1;2020-11-03
12;40702810836260000957;2;2020-11-04
13;40702810000000150277;3;2020-11-01
14;40702810200000145833;4;2020-11-02
15;40702810200000145891;5;2020-11-03
16;40702810400000099734;6;2020-11-04
17;40702810600000057437;7;2020-11-01
18;40702810472000008818;8;2020-11-02
19;40702810400000100092;9;2020-11-03
20;40702810473000000378;10;2020-11-04
